Death Trash Language File		
#94:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#95:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#96:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK FALTA DIRA. SARBIDEA UKATUTA.
#97:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#98:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#89:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#90:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#91:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_AggressionOverrideFactory2		
#3:	CURRENT FACTORY PATROL RESPONSE LEVEL SET TO:	GAUR EGUNGO PATRUILA MAILA:
#13:	LEVEL 2. ATTACK ON SIGHT.	2. MAILA. IKUSTEAN ERASO.
#24:	[Leave]	[Joan]
#23:	[Hack Machine.]	[Makina hackeatu.]
#102:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#103:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#104:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK DIRA. SARBIDEA UKATUTA.
#100:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#101:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#96:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#97:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#98:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	Nivel 0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_AggressionOverrideJanitor		
#3:	CURRENT CHECK ROOM GUARD RESPONSE LEVEL SET TO:	GUARDIAKO ERANTZUN-MAILA:
#13:	LEVEL 2. ATTACK ON SIGHT.	2. MAILA. IKUSTEAN ERASO.
#24:	[Leave]	[Joan]
#85:	[Hack Machine.]	[Makina hackeatu.]
#95:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#92:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#93:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK FALTA DIRA. SARBIDEA UKATUTA.
#90:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#91:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#86:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#87:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#88:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	Nivel 0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_AggressionOverrideLaboratory		
#3:	CURRENT LAB SECURITY RESPONSE LEVEL SET TO:	HEMEN EZARRITAKO LABORATEGIKO ERANTZUN-MAILA:
#13:	LEVEL 2. ATTACK ON SIGHT.	2. MAILA. IKUSTEAN ERASO.
#24:	[Leave]	[Joan]
#23:	[Hack Machine.]	[Makina hackeatu.]
#114:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#112:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#113:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK FALTA DIRA. SARBIDEA UKATUTA.
#110:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#111:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#115:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#116:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#117:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	Nivel 0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_AggressionOverrideOffice		
#3:	CURRENT OFFICE SECURITY RESPONSE LEVEL SET TO:	SEGURTASUN-BULEGOAREN ERANTZUN-MAILA:
#13:	LEVEL 2. ATTACK ON SIGHT.	2. MAILA. IKUSTEAN ERASO.
#24:	[Leave]	[Joan]
#23:	[Hack Machine.]	[Makina hackeatu.]
#120:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#118:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#119:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK FALTA DIRA. SARBIDEA UKATUTA.
#116:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#117:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#121:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#122:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#123:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	Nivel 0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_AggressionOverrideStorage		
#3:	CURRENT STORAGE HALL SECURITY LEVEL SET TO:	BILTEGIAREN ERANTZUN-MAILA:
#13:	LEVEL 2. ATTACK ON SIGHT.	2. MAILA. IKUSTEAN ERASO.
#24:	[Leave]	[Joan]
#23:	[Hack Machine.]	[Makina hackeatu.]
#112:	CREDENTIAL OVERRIDE ACTIVATED.	KREDENTZIALAK BALIOGABETZEA AKTIBATUTA.
#113:	RESPONSE LEVEL OF NEARBY DROIDS OUTSIDE COMBAT MAY NOW BE CHANGED.	BORROKATIK KANPO DAUDEN DROIDEEN ERANTZUN-MAILA ALDA DAITEKE.
#114:	CURRENT RESPONSE LEVEL IS:	EGUNGO ERANTZUN-MAILA?
#18:	Set to level 2. Attack on sight.	2. maila. Ikustean eraso.
#32:	MISSING CREDENTIALS. ACCESS DENIED.	KREDENTZIALAK FALTA DIRA. SARBIDEA UKATUTA.
#145:	NO NEARBY DROIDS OUTSIDE COMBAT COULD BE FOUND.	BORROKAN EZ DAUDEN ETA HURBIL DAUDEN DROIDERIK EZIN DIRA AURKITU.
#146:	RESPONSE LEVEL REMAINS AT:	ERANTZUN-MAILAK JARRAITZEN DU:
#141:	OVERRIDING RESPONSE LEVEL FOR NEARBY DROIDS.	DROIDE HURBILEN ERANTZUN-MAILA ALDATU.
#142:	DROIDS IN COMBAT CANNOT BE REACHED.	BORROKAN DAUDEN DROIDEATARA EZIN DA HELDU.
#143:	RESPONSE LEVEL HAS BEEN SET TO:	ERANTZUN-MAILAK JARRAITZEN DU:
#17:	Set to level 1. Detection through weapon scan.	1. maila. Armak eskaner bidez detektatzea.
#16:	Set to level 0. Peaceful.	Nivel 0 maila. Baketsua.
#12:	LEVEL 1. TARGET DETECTION THROUGH WEAPON SCAN.	1. MAILA. ARMEN ESKANERRAREN BIDEZ HELBURUAK DETEKTATZEA.
#11:	LEVEL 0. PEACEFUL.	0 MAILA. BAKETSUA.
------------------------------------------		
SEQUENCE Mine19_JanitorsClosetComment		
#2:	There's a broom, a bucket and a bunch of squished bottles.	Erratza, kuboa eta zapalduta dauden botila asko daude.
#3:	And some porn mags.	Eta aldizkari porno batzuk.
#4:	Oldschool.	Antsinakoak.
------------------------------------------		
SEQUENCE Mine19_SecurityInfo		
#2:	WELCOME TO OPERATION SITE ODYSSEUS.	ONGI ETORRI ODYSSEUS OPERAZIO ZENTRORA.
#12:	THIS IS A HIGH SECURITY ENVIRONMENT.	HAU SEGURTASUN HANDIKO GUNEA DA.
#3:	PLEASE PLACE ALL HARMFUL ITEMS IN THE SECURITY STORAGE BOX.	MESEDEZ, GORDE OBJEKTU ARRISKUTSUAK SEGURTASUN-KUTXAN.
#13:	IT IS FORBIDDEN TO RECORD PROCEEDINGS IN THIS FACILITY.	DEBEKATUTA DAGO PROZEDURAK INSTALAZIO HONETAN GRABATZEA.
#14:	OUR SECURITY BOTS ARE HERE TO ENSURE YOUR SAFETY.	GURE SEGURTASUN-DROIDEAK ZURE ONGIZATEAZ ARDURATUKO DIRA.
#22:	HAVE A NICE DAY.	EGUN ONA IZAN.
------------------------------------------		
SEQUENCE MortusDialogue		
#39:	You return.	Itzuli zara.
#51:	[Leave]	[Joan]
#96:	Made any progress recently with your studies?	Aurrerapenik zure ikasketekin?
#97:	Not really. Science is oftentimes a slow process.	Egia esan, ez. Zientzia geldoa izan ohi da.
#124:	But I'm persistent. We'll figure this out.	Baina burugogorra naiz. Konponduko dugu.
#125:	Anything else?	Besterik?
#172:	You have any idea where to get a friend for a big meat guy?	Ba al dakizu non aurkitu norbait tipo handi eta haragitsu baten laguna izateko?
#173:	Ehh... what?	Ehh... zer?
#174:	I met this giant flesh creature. Looked like some tentacle animal.	Haragizko erraldoi bat ezagutu dut. Garrodun munstroa zirudien.
#176:	And it's a bit lonely and asking for a friend.	Eta bakarrik sentitzen da, lagun bila dabil.
#177:	Fascinating.	Liluragarria.
#178:	What kind of friend would a creature like that need? Another flesh creature?	Zer lagun mota beharko luke horrelako izaki batek? Zure estiloko den norbait?
#180:	I don't know. It accepted me as a friend though.	Ez dakit. Baina bere lagun bezala hartu ninduen.
#181:	Interesting.	Interesgarria.
#182:	Is that creature dangerous?	Arriskutsua al da?
#183:	I don't know.	Interesgarria.
#184:	...	...
#185:	Interesting.	Interesante.
#186:	Maybe you could repurpose one of the androids for this.	Beharbada, androide bat berrerabil dezakezu honetarako.
#187:	That creature gets a friend, we have a chance to observe, and no one gets endangered.	Mustroak lagun bat lortzen du, eta inor arriskuan jarri gabe behatzeko aukera lortzen dugu.
#188:	Where would I get an android for this?	Non lortu dezaket androidea?
#189:	There's no use asking one of the Enforcers.	Ez du zentzurik Borreroei galdetzeak.
#190:	But I saw a broken android out there in Tauris, near the old house to the south.	Baina hautsitako bat ikusi nuen Tauris-en, hegoaldeko etxe zahar batetik gertu.
#191:	Alright. Will take a look. Thanks.	Ongi da, begiratuko dut. Mila esker.
#220:	Oh, I think I know which one.	Oh, uste dut badakidala zein den.
#222:	Thanks.	Mila esker.
#198:	It's that flesh tentacle creature I told you about.	Garro-izaki hura da, horri buruz hitz egiten nizun.
#46:	Can you examine me?	Azter nazakezu?
#47:	Yes, I would be willing to.	Bai, arazorik gabe.
#48:	This is quite interesting for me, too, you know.	Niretzat ere interesgarria da, badakizu?
#52:	You would be the first case I could study that's still in a very premature state.	Hain egoera goiztiarrean ikas dezakedan lehen kasua izango zara.
#53:	Very exciting.	Oso zirraragarria.
#79:	Premature? So you have an idea what this leads to?	Goiztiarra? Badakizu gero zer gertatuko den?
#80:	No. Don't know at this point. A mutation perhaps.	Ez. Oraintxe bertan ez dakit. Agian, mutazio bat.
#54:	Ehh... Is there a cure?	Ehh... Ba al dago sendabiderik?
#56:	I don't think so.	Ez dut uste.
#57:	But first things first. I'm not fully equipped to perform human cell study.	Lehenbailehen. Ez daukat giza zelulak aztertzeko ekiporik.
#58:	I'm gonna need a medical scanner and some octagon fluid.	Eskaner mediku eta jariakin* oktogonala beharko dut. *(fluido)
#59:	Maybe you can get a scanner from the doctor here in Tauris. Tell him it's for me. Mortus.	Agian Tauris-en dagoen doktoreak eskanerra lortuko dizu. Esaiozu niretzat dela, Mortus-entzat.
#81:	And there's no octagon fluid around here. You'll have to search one of the old facilities to the north.	Hemen ez dago jariakin* oktagonalik, iparraldeko fabrika zaharretan bilatu beharko duzu. *(fluido)
#61:	Last but not least, it would be helpful if you got me some mutant brain tissue.	Baina, gutxienez, baliagarria izango litzateke burmui mutantearen laginak ekartzen badizkidazu.
#60:	Alright. I'll take a look.	Ongi da, begiratuko dut.
#129:	What did you want me to do?	Zer egin behar dut?
#130:	Walk over to the Flesh Nexus and see if the flesh reacts to you.	Zoaz Haragi Nexus-era eta begira ezazu haragiak zure aurrean erreakzionatzen duen.
#120:	What was it you needed from me?	Zertarako behar ninduzun?
#121:	Some brain tissue, some octagon fluid, and a medical scanner.	Garun-ehun pixka bat, jariakin* oktagonala eta eskaner medikoa. *(fluido)
#122:	Alright. Will take a look.	Ongi da. Begiratzera noa.
#66:	I have all the items you wanted.	Behar duzuna daukat.
#67:	Nice. Give them to me.	Primeran. Emaidazu.
#76:	Good. Let me prepare this.	Utzi hau prestatzen.
#92:	Alright. I've adjusted the frequency of the scanner to listen to any flesh activity.	Ongi da. Eskanerraren maiztasuna egokitu dut haragiaren jarduera entzuteko.
#93:	Let me see.	Utzi ikusten.
#101:	Yes. There's definitely some activity.	Bai. Zalantzarik gabe, jarduera dago.
#102:	Not much though.	Baina ez asko.
#144:	Would be interesting to see how the Flesh Nexus reacts to your body if it's enhanced by Octagon Fluid.	Interesgarria litzateke zure gorputzaren erantzuna haragi Nexu-aren jariakin* oktagonala erabiltzean ikustea, ea hobetzen bada. *(fluido)
#145:	The Flesh Nexus?	Haragi Nexus-a?
#146:	It's my name for the web of flesh that fills these caves.	Koba hauetan dagoen haragi-sareari esaten zaio.
#147:	It has mass, tentacles and nodes.	Masa, garroak eta nodoak ditu.
#148:	There's a remarkable node here at the back of this cave.	Nodo deigarri bat dago kobazulo honen atzean.
#103:	Here, let me apply some of that Octagon fluid to your skin.	Zatoz, utzi jariakinaren* zerbait zure azalari aplikatzen. *(fluido)
#170:	If I am correct, then this should make you a lot more attractive to the Nexus.	Oker ez banago, honek erakargarriagoa egin beharko zintuzke Nexus-arentzat.
#149:	Go over to the node and give it a try.	Zoaz nodora eta egin proba.
#150:	Alright.	Ongi da.
#211:	Oh. I already talked to that thing.	Oh, dagoeneko hitz egin dut gauza horrekin.
#212:	Interesting. Your mutations must have developed further than suspected.	Interesgarria. Zure mutazioak uste baino gehiago garatu dira.
#213:	But more importantly, what did you see? Is it intelligent?	Baina garrantzitsuena, zer ikusi duzu? Adimentsua al da?
#162:	I'm not entirely sure about the Flesh Nexus itself.	Ez nago ziur Haragi Nexus-az.
#135:	But there was someone in there, communicating through the Nexus.	Baina norbait zegoen han, Nexus-aren bidez komunikatzen.
#136:	Called himself the Oracle. And he wants me to find him.	Orakulua deitzen zaio. Eta aurkitzea nahi du.
#137:	Oh. But... How? Why?	Oh, baina... Nola? Zergatik?
#163:	I don't know yet.	Oraindik ez dakit.
#231:	Fascinating.	Liluragarria.
#232:	The Oracle mentioned a worm shaman.	Orakuluak zizare-xamana-ri buruz zerbait aipatu zuen.
#234:	And that a worm shaman is bound to help the Oracle.	Eta zizare xaman-a orakulua laguntzera derrigortuta zegoela.
#233:	That sounds odd.	Arraroa dirudi.
#235:	A shaman, you say? Maybe like that witch at the old trees?	Xaman bat, diozu? Zuhaitz zaharretako sorgin bat bezalakoa?
#238:	Yes, I think you should try talking to her.	Bai, berarekin hitz egin beharko zenuke.
#239:	Alright.	Ongi da.
#205:	Fascinating. Sounds like a real adventure.	Liluragarria. Benetako abentura dirudi.
#140:	I think you've earned yourself some rest now, though.	Uste dut hori guztia eta gero, merezitako atsedena irabazi duzula.
#109:	I examined the Flesh Nexus...	Haragi Nexus-a aztertu dut...
#110:	And?	Eta?
#152:	It reacts to me. I feel like I could communicate with it, even.	Erantzun zidan. Sentitzen nuen komunikatu nintekeela.
#106:	Only, my voice is not strong enough, or something like that.	Baina nire ahotsa ez zen behar bezain indartsua.
#107:	Fascinating.	Liluragarria.
#153:	How would you... how would you get a stronger voice for that?	Nola egin dezaket nire ahotsa ozenagoa izateko?
#117:	I don't know. I'll look around.	No lo sé. Ez dakit. Begiratu beharko dut.
#154:	Maybe I'll find another flesh node or stuff like that.	Agian beste haragi Nexus-en bat aurkituko nezake.
#155:	I don't know, really.	Ez dakit, benetan.
#112:	I met this giant flesh creature though. Looked like some tentacle animal.	Haragizko izaki erraldoi hau ezagutu nuen. Garro-piztia zirudien.
#114:	Maybe this creature might teach me how to get a stronger voice?	Erakuts diezadake izaki honek ahots sendoagoa erabiltzen?
#115:	Interesting.	Interesgarria.
#156:	Yes. Worth a shot, I guess.	Bai. Merezi du saiatzea, suposatzen dut.
#118:	Ok. I'll go talk to it.	Ados, berarekin hitz egingo dut.
#200:	Maybe that flesh tentacle creature I told you about.	Agian aipatu dizudan garro-izaki hori.
#132:	I've talked to the Flesh Nexus.	Haragi Nexua-arekin hitz egin dut.
#133:	You did? Is it... are we talking about an intelligent being here?	A, bai? Izaki adimentsu bati buruz ari gara?
#243:	About the Oracle...	Orakuluari buruz...
#166:	About the Flesh Nexus...	Haragi Nexus-az...
#167:	You wanted to visit that tentacle creature, see if it can teach you how to communicate with the Flesh Nexus.	Garroak dituen izakia bisitatu nahi zenuen, ea erakusten dizun Haragizko Nexus-arekin nola komunikatu.
#169:	Ah, right.	Ah, ados.
#158:	I feel ready to talk to the Flesh Nexus now.	Prest nago Haragi Nexus-a hitz egiteko.
#164:	Alright. How would you do it?	Ongi da. Nola egingo duzu?
#160:	Don't know how, but I feel like I have a voice now.	Ez dakit, baina orain ahotsa dudala sentitzen dut.
#161:	Interesting. Please, give it a try.	Interesgarria. Mesedez, saiatu.
#2:	A visitor.	Bisitari bat.
#11:	What are you doing here?	Zertan ari zara hemen?
#12:	Examining the flesh. The machines. Finding out about our place among them.	Haragia aztertzen. Makinak. Haien artean gure lekua aurkitzen.
#13:	But my current studies are mostly focused on the flesh.	Baina nire ikerketa haragian bideratzen da.
#14:	I wonder... What's your perception of all the forms of meat around us?	Me pregunto... Zein da gure inguruko haragi-formei buruz duzun pertzepzioa?
#85:	[Stay silent]	[Isilik egon]
#86:	My general observations would be that it's unusual and we cannot discern where it comes from.	Nire ikuspuntua zer da, ezohiko zerbait dela, eta ezin dugu jakin nondik datorren.
#28:	Its origin is what I'm concerned about. And its connection to the infections and mutations.	Bere jatorria da gehien kezkatzen nauena. Hori eta infekzioekin eta mutazioekin duen lotura.
#30:	Ehhh... I was cast out from the habitat because I'm contaminated. Could this be related?	Ehhh... Habitatetik bota ninduten kutsatuta nengoelako. Zerikusia izan dezake?
#31:	Interesting. There are no visible signs of any illness.	Interesgarria. Ez dut gaixotasun baten ezaugarririk ikusten.
#33:	How do you feel?	Zer moduz zaude?
#35:	Pretty normal, most of the time. Occasionally sickness overcomes me and I have the urge to vomit.	Nahiko normala, denbora gehienean. Batzuetan gaizki nago eta botaka egin behar dut.
#36:	Alright. Those could be the first signs of your metabolism changing.	Ados, zure metabolismoa aldatzen ari den seinalearen lehen sintomak dira.
#19:	It's unusual.	Ezohikoa da.
#22:	That's a good observation.	Behaketa ona.
#83:	I would even say that there's no discernible origin of the meat.	Esango nuke ezin dela bere jatorria haragiarenaz bereizi.
#18:	It's free food.	Janaria doan da.
#27:	I guess it is.	Hala izango da.
#17:	There's a lot of it.	Eta asko gainera.
#21:	Correct.	Ekilikua.
#16:	It's just there.	Besterik gabe, hor dago.
#26:	Well, 'just' is a pretty bold assumption.	Tira, "besterik gabe" esatea gehiegi da.
------------------------------------------		
SEQUENCE MoveAlong		
#2:	Move along!	Mugi!
------------------------------------------		
SEQUENCE Nard		
#2:	Buhuhu...	Buhuhu...
#3:	*gulp*	*irentsi*
#4:	Bwawawaaa...	Bwawawaaa...
#5:	*gulp*	*irentsi*
#6:	*hick*	*zotina*
#7:	Oh Millja...	Oh, Millja...
#8:	*sniff*	**negarrez**
#9:	Why have you left?	Zergatik joan zara?
#92:	Oh, I'm sho lonely...	Oh, bakarrik...
#98:	[Leave]	[Joan]
#104:	Hey, I found somebody for you.	Txo, norbait aurkitu dut zuretzat.
#125:	This is bad	Hau txarra da.
#126:	I heard that you've been really sad recently.	Azkenaldian deprimituta zeundela entzun dut.
#127:	Let me help you forget all of that.	Utzidazu pena horiek ahazten laguntzen.
#130:	What do you mean? I don't want to forget Millja...	Zer esan nahi duzu? Ez dut Millja ahaztu nahi...
#131:	Oh... Oooohh...	Oh... Oooohh...
#94:	How about this fleshworm?	Zer moduz haragi zizare hau?
#96:	I know, It's not Millja.	Badakit, ez da Millja.
#97:	But maybe you just need somebody to take care of.	Baina agian zaintzeko norbait behar duzu.
#99:	Oh. It's sho cuuute. Gimme.	Oh, oso polita da. Emaidazu.
#100:	Dis is greeeat.	SORAGARRIA DA
#132:	Shank you soooo much...	ESKERRIK... (AVERGA)
#23:	Oh Millja...	Oh, Millja...
#26:	My friend, your next drink is on me.	Txo morroi, hurrengo edaria nire kontura doa.
#27:	*sniff*	*negarrez*
#28:	Shank you. Your a gooood one.	ESKERRIK. PERTZONA ONA SARA.
#29:	Heard you've been crying for a week now.	Astebete negarrez daramazula entzun dut.
#30:	Please, tell me a bit about Millja.	Esadazu, kontaidazu pixka bat Milljari buruz.
#31:	Oh... She wash de cutesht liddle wormy out here.	Oh... inoiS ikuZi dudan harrik politena da.
#32:	I alwaysh carrid her round.	Beti altSoan neraman.
#33:	An when she wash hungry... I'd jus...	Eta goZe Sen beti... bakarrik...
#34:	I'd puke... and she ate it.	Botaka egin nuen... eta berak oka jan Suen...
#35:	And she showed me her beautiful littl teethies.	Orduan, bere hortS politak erakutZi SiSkidan.
#36:	Like... she's smiling.	Irribarrez bezala.
#37:	Sho happy and cute.	Hain SoriontZu eta poSik zegoen.
#38:	Bwawawaaa...	Bwawawaaa...
#41:	*gulp*	*irentsi*
#39:	But then... you kno... she's a curious one.	Orduan, badakizu... kuxkuxeroa zen.
#40:	Alwaysh nosing aroun'.	Beti kuxkuxeatzen.
#42:	An she went cho she turret.	Dorretara hurbildu zen.
#43:	An hen... she... she... never came back...	Eta... bera... bera... eS Sen gehiago itSuli...
#44:	Buhuhu	Buhuhu
#45:	*sniff*	*negarrez*
#46:	And now?	Eta orain?
#47:	You know yourself that you can't go on like this, right?	Badakizu ezin duzula horrela jarraitu, ezta?
#48:	You're right.	ArraSoi duSu.
#49:	I need to change shomethin.	Aldatu behar naiS.
#50:	I'm goin' to revenge Millja.	Millja mendekatuko dut.
#52:	You know what? Go for it.	Badakizu zer? Egizu.
#53:	Fuck no. The guards will kill you.	Joder, ez. Zaindariek hilko zaituzte.
#64:	That's a really bad idea.	Ideia txarra da.
#65:	But then... what should I do?	Orduan... Ser egin behar dut?
#68:	Get another Fleshworm.	Lortu beste haragi-har bat.
#69:	You want me to replashe Millja?	Millja odezkatzea?
#70:	But there'sh noone else out there like her.	Baina... eS dago bera beSalakorik eta!
#71:	Millja was so *hick* unique.	Millja... *zotina* paregabea zen.
#72:	An you jus wand me to forget? To take another one?	Eta ahaStea nahi duSu? Beste bat aurkitSeko?
#73:	Your no better than the turret that shot her.	ES Sara torreta hura baino hobeagoa.
#74:	Fuck you.	Kaka saltzera joan zaitez!
#67:	I don't really have an answer.	Egie esan, ez dut erantzunik.
#76:	I've only known you for a couple of minutes, you know.	Duela gutxi ezagutu zaitudala.
#77:	It's not like I'd know what would help you get over it.	Ez da gainditzen lagunduko dizuna jakingo banu bezala.
#78:	Do things that make you happy. Keep busy. Make your head free.	Egin zoriontsu egingo zaituen zerbait, lanpetuta mantenduko zaituena. Askatu burua oroitzapen horietatik.
#79:	Maybe you'll find someone out there, to fill a bit of that gap Millja left.	Agian norbait aurkituko duzu Milljak utzitako hutsunea betetzeko.
#80:	Just give yourself time.	Eman denbora.
#81:	You kno what? You're right.	Badakizu zer? Arrazoi duzu!
