Death Trash Language File		
#14:	Be quiet.	Silencio.
#15:	Do not let the pilgrims waver in their belief.	No hagas que los peregrinos vacilen en sus creencias.
------------------------------------------		
SEQUENCE NewDelphiHighPriestTellingSecret		
#10:	Oh, how I wish you wouldn't ask.	Oh, como desearía que no hubieses preguntado.
#11:	I was burdened with the key to the gate down below.	Estaba condenado a llevar la llave de la puerta de abajo.
#12:	Behind which lie the remenants of this places past.	Detrás de la cual hay restos del pasado de este lugar.
#13:	But the titans have heard my prayers and lifted this weight from me.	Pero los Titanes escucharon mis plegarias y aliviaron mi carga.
#14:	The key is gone.	La llave ya no está.
#15:	And with it my ability to present you the answer.	Y con ella la posibilidad de mostrarte la respuesta.
#4:	So it's finally come to this.	Entonces, finalmente llegamos a esto.
#5:	I hoped that by sending you away I wouldn't have to tell you.	Esperaba que mandándote lejos no tuviese que contártelo.
#6:	Here, take this and walk through the gate down there.	Ten, toma esto y camina hasta la puerta.
#7:	Experience yourself what this place used to be.	Experimenta por ti mismo lo que solía ser este lugar.
------------------------------------------		
SEQUENCE NewDelphiHistorianDialogue		
#2:	...	...
#5:	[Leave]	[Marcharse]
#4:	Hello?	¿Hola?
#34:	You're still interested in talking with me?	¿Todavía quieres hablar conmigo?
#35:	How exciting.	Qué excitante.
#13:	What do you need?	¿Qué necesitas?
#18:	[Leave]	[Marcharse]
#16:	Why won't the others talk to you?	¿Por qué no hablan los demás contigo?
#25:	Oh, I don't know.	Oh, no lo sé.
#116:	The others, they're more interested in the rites and stuff.	Los otros, están más interesados en ritos y esas cosas.
#117:	Not the stories our community is actually built upon.	No en las historias sobre las que se construye nuestra comunidad.
#118:	I guess I'm boring them.	Supongo que les aburro.
#30:	Anything else?	¿Algo más?
#46:	Who is the Sleeper?	¿Quién es el Durmiente?
#113:	One of the Flesh Titans.	Uno de lo Titanes de Carne.
#93:	It is said that he used to wander around the deserts in this area.	Se dice que solía vagar por el desierto de esta zona.
#94:	But someday he decided to take his rest in the pools.	Pero un día decidió descansar en estos estanques.
#95:	So New Delphi became a holy place.	Desde entonces Nueva Delphi es un lugar sagrado.
#96:	And the pilgrims come here to pray to him.	Y los peregrinos vienen a rezarle.
#106:	At least that's the official story.	Al menos, esa es la historia.
#109:	The documents tell something else.	Los documentos dicen otra cosa.
#114:	Oh, wait. The High Priest told me not to talk about that.	Oh, espera. El Alto Sacerdote me dijo que no hablase de eso.
#69:	What is this Bleeding?	¿Qué es el Sangrado?
#70:	It happened a long time ago.	Pasó hace mucho tiempo.
#71:	This planet used to be completely normal.	El planeta era completamente normal.
#72:	But then it started to rain blood and flesh.	Pero entonces comenzó a llover sangre y carne.
#73:	For a long time. Maybe years even.	Durante mucho tiempo, años incluso.
#91:	There aren't many records from that time.	No hay muchos registros de esa época.
#76:	And soon after the Titans started appearing.	Y de pronto los Titanes comenzaron a aparecer.
#39:	What are the Flesh Titans?	¿Qué son los Titanes de Carne?
#58:	Mysterious beings of flesh.	Misteriosos seres de carne.
#59:	They started appearing after the Bleeding.	Comenzaron a aparecer tras el Sangrado.
#60:	Where they go, the flesh grows.	Allá donde van, crece la carne.
#61:	And with the flesh comes life.	Y con la carne surge vida.
#89:	At least that's what we believe.	Al menos, es lo que creemos.
#90:	But their history is very murky.	Pero su historia es muy turbia.
#29:	So, what is the history of this place?	Entonces, ¿cuál es la historia de este lugar?
#40:	These are the ruins of New Delphi.	Son las ruinas de Nueva Delphi.
#41:	This place was old even before the Bleeding.	Este lugar era antiguo, más incluso que el Sangrado.
#42:	The pools are filled with mysterious liquids.	Los estanques estaban llenos de líquidos misteriosos.
#43:	And the Sleeper chose one of them as his resting place.	Y el Durmiente eligió uno como lugar de descanso.
#15:	Who are you?	¿Quién eres?
#20:	I'm the Historian.	Soy el Historiador.
#21:	I study the history of places connected to the Flesh Titans.	Estudio la historia de los lugares conectados con los Titanes de Carne.
#23:	But documentation is scarce.	Pero la documentación es escasa.
#9:	...	...
#10:	HELLO!	¡HOLA!
#11:	Oh, you're talking to me.	Oh, me hablas a mi.
#12:	No one ever talks to me.	Nadie me habla nunca.
------------------------------------------		
SEQUENCE NewDelphiPilgrim		
#14:	As we consume the flesh, the flesh will consume us.	A medida que consumimos carne, la carne nos consume a nosotros.
#15:	My prayers will be heard.	Mis plegarias serán escuchadas.
#13:	I'm here to pray.	Estoy aquí para rezar.
#16:	It's too fucking hot.	Hace demasiado puto calor.
#12:	I'm so thirsty.	Tengo tanta sed.
#11:	These ruins were already ancient when the bleeding happened.	Estas ruinas ya eran antiguas incluso antes del Sangrado.
#10:	I travelled for five days, just to see the sleeper.	He viajado cinco días para ver al Durmiente.
#9:	They say New Delphi is hiding a secret.	Dicen que Nueva Delphi esconde un secreto.
#8:	Have you not met the sleeper?	¿No has conocido al Durmiente?
#7:	I did not expect it to be so hot here.	No esperaba que hiciese tanto calor aquí.
#3:	The high priest is wise.	El Alto Sacerdote es muy sabio.
#17:	I travelled from far away, and still no hookup.	He viajado desde muy lejos y todavía no hay conexión.
------------------------------------------		
SEQUENCE NewDelphiPriestBlessing		
#7:	For the flesh.	Por la carne.
#14:	Be blessed by the flesh.	Que la carne te bendiga.
#10:	Follow the titans.	Sigue a los Titanes.
#13:	As you will.	Como desees.
#20:	May the wounds close in peace.	Que las heridas se cierren en paz.
#12:	The sun will rise again.	El sol se alza de nuevo.
#11:	Mind your body.	Mente y cuerpo.
#6:	Do not hesitate. Do!	No dudes, ¡hazlo.
#5:	Remember to be.	Recuerda ser.
#18:	May the titans offer you peace.	Que los Titanes te ofrezcan la paz.
#4:	Go, my child.	Ve, hijo mío.
#17:	Know your will.	Conoce su voluntad.
#3:	Praise the flesh.	Alabada sea la carne.
#16:	Protect yourself.	Protégete a ti mismo.
#15:	Believe in the blood.	Cree en la sangre.
------------------------------------------		
SEQUENCE NewDelphiPriestDialogue		
#12:	You have come back.	Has vuelto.
#50:	Will you let the titans bless you?	¿Dejarás que los Titanes te bendigan?
#10:	[Leave]	[Marcharse]
#14:	Do the blessings even work?	¿Acaso funcionan las bendiciones?
#16:	That Titan over there doesn't seem very active.	Ese Titán no parece muy activo.
#17:	Be quiet, fool!	¡Silencio, necio!
#18:	Do not let the pilgrims waver in their belief.	No hagas que los peregrinos vacilen en sus creencias.
#19:	This place is blessed by the sleeper, and your words may not defile it.	Este lugar está bendecido por el Durmiente y tus palabras no lo mancillarán.
#38:	Such is the glory of the titans.	Tal es la gloria de los Titanes.
#20:	What's with the big guy in the pool?	¿Qué pasa con ese enorme tipo en el charco?
#22:	Do not speak ill of the sleeper.	No blasfemes del Durmiente.
#23:	He is a titan, who wandered these lands and decided to take his rest, right here.	Es un Titán, vago por estas tierras y decidió descansar aquí.
#24:	He has blessed us with his presence.	Nos ha bendecido con su presencia.
#25:	And we share his blessings with the rest of all the people.	Compartimos su bendición con el resto de la gente.
#49:	Even one as you may receive them.	Incluso alguien como tu puede recibirla.
#3:	Who are all these people?	¿Quienes son toda esta gente?
#4:	The souls, once lost, who have found their way to truth.	Almas, perdidas anteriormente, que han encontrado la verdad.
#5:	They come from far and wide to show their devotion as pilgrims.	Vienen de todas partes para mostrar su devoción como peregrinos.
#6:	They are here to receive the blessing of the Titans.	Están aquí para recibir la bendición de los Titanes.
#7:	The strongest among them have even decided to stay, and put their entire being in front of the masters.	Los más fuertes de entre ellos han decidido quedarse y entregarse completamente a sus maestros.
#8:	You too could be one of them.	Podrías ser uno de ellos.
#66:	But you have far surpassed them in both strength and devotion already.	Pero ya has superado tanto su devoción como su fuerza.
#26:	The Titans?	¿Los Titanes?
#46:	Oh you poor soul, don't you know of them?	Oh, alma descarriada. ¿Acaso no sabes nada?
#27:	Our guardians and masters.	Nuestros guardianes y maestros.
#28:	They saw our sinful ways, and came to lead us to bliss.	Vieron nuestros pecados y vinieron para llevarnos a la felicidad.
#29:	Where they go, the flesh grows.	Allá donde van crece la carne.
#30:	And where the flesh grows, life blooms.	Y donde crece la carne, surge la vida.
#31:	Praise them, my child, for they still have hope for you.	Alabalos, hijo mío, pues son la esperanza para ti.
#47:	Come, and join us in praise.	Ven, únete a nuestro rezo.
#60:	Surely you jest.	Seguramente estás de broma.
#63:	You have saved one's seedling after all.	Has salvado una "semilla" después de todo.
#64:	They are the ones who have sent you to help us.	Son los enviados a ayudarnos.
#42:	Oh, what an oddity do my eyes see.	Oh, que rareza ven mis ojos.
#43:	A child, that has not yet joined the flock.	Una oveja que todavía no se une al rebaño.
#44:	Come here, come here.	Ven, ven aquí.
#45:	Let the grace of the titans bless you, like it blesses all the others.	Deja que la gracia de los Titanes te bendiga como ha bendito a los demás.
#55:	You are back.	Has vuelto.
#57:	Titans bless you.	Que los Titanes te bendigan.
#53:	I have heard of your heroic tale.	He oído de tu maravillosas hazañas.
#54:	The titans must have big plans for you.	Los Titanes deben tener planes importantes para ti.
------------------------------------------		
SEQUENCE OnIsLackingCraftingKnowledge		
#6:	Lines and symbols of some kind.	Líneas y símbolos de algún tipo.
#7:	Doesn't make much sense to me though.	Aunque no tienen mucho sentido.
#8:	I should probably learn how to read these.	Probablemente debería aprender a leerlas.
#12:	There's got to be someone out there who knows his way around blueprints and tools.	Debe haber alguien que sepa trabajar con planos y herramientas.
#10:	The merchant in Tauris told me something about a guy who went west, if I remember correctly.	El mercader de Tauris dijo algo de un tipo que fue al oeste, si recuerdo bien.
#14:	Maybe that book I found can help.	Quizás ese libro que he encontrado pueda ayudarme.
#16:	Perhaps I could reuse the materials for something else.	Quizás pueda usar los materiales para otra cosa.
#17:	Would be useful to learn how to break this apart without destroying the materials.	Estaría bien aprender como despiezar esto sin romper los materiales.
------------------------------------------		
SEQUENCE Ouch		
#8:	Ahh.	Ahh.
#6:	Ouch!	¡Auch!
#7:	Ohh.	Ohh.
#5:	Ouch!	¡Ouch!
------------------------------------------		
SEQUENCE OutroGeneratedWorld		
#6:	Your Omniwomb Trip has ended. You died.||||Gameplay time:	Tu viaje por el Omniútero ha terminado. Has muerto.||||Tiempo de juego:
------------------------------------------		
SEQUENCE OutroIronMan		
#95:	Nexus has consumed your body and soul.||||Gameplay time:	El Nexo ha consumido tu cuerpo y tu alma.||||Tiempo de juego:
------------------------------------------		
SEQUENCE PanickedPriestOfTheGutsComment		
#31:	Stop it right there, you unholy Godhunter!	¡Alto ahí, condenado Cazadioses!
------------------------------------------		
SEQUENCE PanickedPriestOfTheGutsDialogue		
#12:	I won't let you have the Titans Guts!	¡No permitiré que te lleves las Tripas del Titán!
#21:	[Leave]	[Marcharse]
#19:	I'm coming for the guts.	Vengo a por las tripas.
#20:	Never!	¡Jamás!
#14:	I'm not a godhunter.	No soy un Cazadioses.
#15:	I just want a sigil.	Tan solo quiero el emblema.
#22:	Nice try, but I'm not falling for that.	Buen intento, pero no pienso caer.
#23:	I've got rations for months to come.	Tengo raciones para meses.
#24:	...	...
#25:	Ew. That's barely even food.	Ew. Eso apenas es comida.
------------------------------------------		
SEQUENCE PhilosopherTerminal		
#36:	Hmmh. Can't think of anything useful right now.	Hmm. No puedo pensar en nada útil de momento.
#13:	Command?	¿Comando?
#14:	[Leave]	[Marcharse]
#17:	Any recording available?	¿Alguna grabación disponible?
#3:	Recording of habitant death available.	Grabación de la muerte de habitante disponible.
#22:	Extract to data container?	¿Extraer a contenedor de datos?
#23:	Yes.	Sí.
#28:	Data container processed.	Contenedor de datos procesado.
#31:	Thanks.	Gracias.
#4:	No further recordings available.	No hay más grabaciones disponibles.
------------------------------------------		
SEQUENCE PlayerServices		
#2:	In need of my services?	¿Necesitas mis servicios?
#6:	[Leave]	[Marcharse]
#66:	Can you teach me anything?	¿Puedes enseñarme algo?
#69:	Well. I know a thing or two about fixing things and breaking things.	Bueno, conozco algo sobre arreglar y reparar cosas rotas.
#70:	Actually had a handy guide about some basics. But sold it to a guy that was heading west.	Tenía una guía bastante útil sobre lo básico, pero se la vendí a un tipo que iba al oeste.
#73:	Anything else?	¿Algo más?
#72:	Is it this one?	¿Es esta?
#74:	Oh. It is. ... What happened to the guy?	Oh. Lo es... ¿Qué le ha pasado a ese tipo?
#75:	Found him dead.	Lo encontré muerto.
#76:	Ah, Ok. I guess it's yours now. You should read it.	Ah, bueno. Supongo que ahora es tuya. Deberías leerla.
#53:	Show me your services.	Muéstrame que ofreces.
#55:	Alright. I can give you another face. Or retrain your brain patterns.	Muy bien. Puedo darte otra cara o reentrenar los patrones de tu cerebro.
#77:	Are you selling any special equipment?	¿Vendes equipo especial?
#78:	Well, I'm selling some implants and bits.	Bueno, vendo algunos implantes y cosas así.
#79:	You can take a look at them in my shop.	Puedes echarles un vistazo en mi tienda.
#17:	What is this machine next to you?	¿Qué es esa máquina de tu lado?
#19:	It's a Machine Merchant. Fine thing, right? The Collectors installed it.	Es una Máquina Mercader. Estupendo, ¿verdad? Los coleccionistas lo instalaron.
#27:	Alright.	Está bien.
#34:	What if someone attacks it?	¿Y si alguien lo ataca?
#36:	People have tried. But the machine cannot be destroyed, it seems.	Ya lo han intentado. No puede ser destruida, al parecer.
#37:	I would bet the machine also records any attempts.	Apuesto a que tiene grabaciones de los intentos.
#38:	Don't try anything stupid. I wouldn't want to get on the bad side of the Collectors, haha.	No hagas nada estúpido. No me gustaría llevarme mal con los Coleccionistas, jaja.
#20:	The Collectors?	¿Los Coleccionistas?
#21:	Bunch of traders. Looking for rare scrap, but interested in all kind of goods, really.	Un grupo de comerciantes. Buscan cosas raras y les interesa todo, la verdad.
#22:	Never heard of them? Where are you from?	¿Nunca has oído de ellos? ¿De dónde eres?
#30:	Does it really matter?	¿Acaso importa?
#41:	No. I was just curious.	No, solo era curiosidad.
#52:	Anyways... Something else you wanted?	Bueno... ¿Algo más que necesites?
#31:	Expelled from society.	Expulsado de la sociedad.
#47:	Well. Aren't we all? Some of us have been here for a while, though.	Bueno, ¿no lo somos todos? Aunque algunos llevamos bastante tiempo por aquí.
#48:	How long?	¿Cuánto tiempo?
#49:	Decades. The place itself has been for way longer.	Décadas. Este lugar tiene incluso más tiempo.
#29:	[Point westward.]	[Apuntar al oeste]
#51:	Huh. It's been a while since someone came from there.	Uh. Ha pasado tiempo desde la última vez que alguien vino de allí.
#58:	Alright. What now?	Está bien, ¿ahora qué?
------------------------------------------		
SEQUENCE PriestOfTheGutsCookingDialogue		
#9:	Somebody seems to be using this as a fireplace.	Parece que alguien usa esto como hoguera.
#4:	I could cook some meat here.	Podría cocinar algo de carne aquí.
#10:	If I had any.	Si tuviese algo.
#7:	[Leave]	[Marcharse]
#6:	[Cook Meat]	[Cocinar Carne]
#14:	That smell.	Ese olor.
#15:	Are you cooking any meat?	¿Estás cocinando carne?
#16:	Oh, wow. The Titans must have sent you. They heard my prayers.	Oh, vaya. Los Titanes deben haberte enviado. Han escuchado mis plegarias.
#29:	I'm coming.	Ya voy.
#23:	Hand me that meat!	¡Dame esa carne!
#31:	...	...
#30:	By the Titans, this is marvellous.	Por los Titanes, esto es estupendo.
#56:	I'd give you a sigil for what you've done.	Te dare el emblema por lo que  has hecho.
#57:	But somehow I don't have any right now.	Pero no tengo ninguno ahora mismo.
#58:	Those godhunters must have stolen my stash.	Los Cazadioses deben haberme robado.
#32:	Please accept this. You've earned it, haha.	Por favor, acepta esto. Te lo has ganado, jaja.
------------------------------------------		
SEQUENCE PriestOfTheGutsDialogue		
#5:	This is a holy place.	Esto es un lugar sagrado.
#6:	The shrine to the guts of a Flesh Titan.	El santuario de las tripas del Titán de la carne.
#7:	If you wish to become a pilgrim of the Titans, please talk to the high priest in New Delphi.	Si deseas convertirte en un peregrino de los Titanes deberías hablar con el Alto Sacerdote en Nueva Delphi.
#18:	It appears that the Titans have indeed blessed you.	Parece que los Titanes te han bendecido.
#16:	Be careful.	Ten cuidado.
#32:	Godhunters have been sneaking around a lot lately.	Los Cazadioses suelen deambular por aquí últimamente.
#36:	[Leave]	[Marcharse]
#35:	Godhunters?	¿Cazadioses?
#43:	Faithless people, who have decided to conquer our gods.	Personas sin fe, han decidido derrocar a nuestros dioses.
#44:	They are trying to kill the Titans.	Intentan acabar con los Titanes.
#45:	Can you imagine?	¿Te lo puedes creer?
#34:	About the sigils.	Sobre esos  emblemas.
#40:	You can get another sigil from the priest at Titan's Heart, near the foot of the mountains to the north.	Puedes obtener otro emblema del sacerdote en el Corazón del Titán, cerca del pie de las montañas del norte.
#42:	I can feel the spiritual energy coming from you.	Puedo sentir como emana la energía espiritual de ti.
#39:	If you have them all, you should go and talk to the high priest in New Delphi.	Si lo tienes todo, deberías ir a hablar con el Alto Sacerdote en Nueva Delphi.
#23:	Where was that smell coming from?	¿De dónde viene ese olor?
#29:	I don't want any more of these rations.	No quiero más de esas raciones.
#30:	What are you doing?	¿Qué estás haciendo?
#31:	Now the godhunters can just enter.	Ahora los Cazadioses pueden entrar, simplemente.
------------------------------------------		
SEQUENCE PriestOfTheHeadDialogue		
#7:	This is a holy place.	Esto es un lugar sagrado.
#8:	The shrine to a Titan's head.	Es el santuario de la Cabeza del Titán.
#9:	If you wish to become a pilgrim of the Titans, please talk to the high priest in New Delphi.	Si deseas convertirte en un peregrino de los Titanes, habla con el Alto Sacerdote en Nueva Delphi.
#16:	Answer me this:	Respóndeme a esto:
#17:	Who is your master?	¿Quién es tu maestro?
#23:	Every Titan...	Cada Titán...
#27:	...that covers itself with blood...	...que se cubre con sangre...
#36:	...and loves to play with toys.	...y le encanta jugar con sus juguetes.
#41:	Or so I say.	O así lo digo.
#46:	That is wrong.	Incorrecto.
#45:	Incredible.	Increíble.
#48:	You have proven the depth of your belief in the Titans to me.	Has demostrado la profundidad de tus creencias en los Titanes.
#49:	Take this sigil as a sign of my approval, and go east, to the Titans Guts.	Toma este emblema como signo de mi aprobación, ve al este a las Tripas del Titán.
#50:	May the Titans bless you.	Que los Titanes te bendigan.
#42:	Though other gods are also acceptable.	Aunque los otros dioses también son aceptables.
#43:	Blessed be.	Bendito sea.
#38:	I kill in its name only.	Solo mato en su nombre.
#37:	...and provides infinitive wisdom through his sheer existence.	...y proporciona infinita sabiduría a través de su existencia.
#33:	...and feeds me Fleshworms when I'm hungry.	...y me alimenta gusanos de carne cuando tengo hambre.
#32:	...and kills my enemies for me.	...y acaba con mis enemigos por mi.
#28:	...that lives in trees...	...y vive en los árboles...
#29:	...that inhabits the planet...	...y habita el planeta...
#26:	...that lazes around on a sunny day...	...y se relaja en un día soleado...
#22:	The Society...	La sociedad...
#21:	The Machines...	Las máquinas...
#19:	Nobody...	Nadie...
#11:	The high priest has sent me.	El Alto Sacerdote me ha enviado.
#12:	You're supposed to give me a sigil?	¿Se supone que debes darme un emblema?
#13:	A pilgrim on a quest for true devotion.	Un peregrino en busca de la verdadera devoción.
#14:	Yes, I do have a sigil for you.	Sí, tengo el emblema para ti.
#15:	But you need to earn it.	Pero necesitas ganartelo.
#61:	I usually give out sigils to the pilgrims who prove their devotion to the titans here.	Normalmente doy emblemas a los peregrinos que demuestran su devoción a los Titanes.
#62:	But it appears I have run out of sigils.	Pero parece que ya no me quedan emblemas.
#63:	Forgive me, but there is nothing I can do for you now.	Perdóname, no hay nada que pueda hacer por ti.
#64:	You may have better luck visiting the priest at Titan's Guts.	Quizás tengas más suerte visitando al sacerdote de las Tripas del Titán.
#54:	I wish you success on your pilgrimage.	Te deseo éxito en tu viaje.
#55:	The priest of the Titan's Guts east of here will have further information for you.	El sacerdote de las Tripas del Titán al este de aquí podrá darte más información.
#56:	It appears that the Titans have indeed blessed you.	Parece que los Titanes realmente te han bendecido.
------------------------------------------		
SEQUENCE PriestOfTheHeartDeath		
#2:	Have you come back?	¿Has vuelto?
#5:	Do you not see how I am suffering?	¿Acaso no ves que estoy sufriendo?
#6:	You ripped off my limbs.	Me has arrancado las extremidades.
#7:	My arms, my legs. They're gone.	Mis brazos, mis piernas. Ya no están.
#8:	Have you not had enough?	¿No has tenido suficiente?
#9:	Wait...	Espera...
#10:	You're not wearing red.	No vas de rojo.
#11:	The titans must have sent you, to do my final deed.	Los Titanes deben haberte enviado para mi última voluntad.
#12:	Here, take this, and go to New Delphi.	Toma, ten esto y ve a Nueva Delphi.
#13:	Tell them the godhunters have stolen the heart.	Diles que los Cazadioses han robado el corazón.
#14:	Now go!	¡Ahora, vete!
#15:	And let me enjoy the shade a little longer.	Y deja que disfrute de la sombra un poco más.
#25:	Please, hurry to New Delphi	Date prisa, por favor. Ve a Nueva Delphi.
------------------------------------------		
SEQUENCE PriestOfTheHeartDialogue		
#7:	This is a holy place.	Esto es un lugar sagrado.
#8:	The shrine to a Titan's heart.	El santuario del Corazón del Titán.
#9:	If you wish to become a pilgrim of the Titans, please talk to the high priest in New Delphi.	Si deseas convertirte en un peregrino habla con el Alto Sacerdote en Nueva Delphi.
------------------------------------------		
SEQUENCE PukeAbilityNotEnoughEnergy		
#5:	I can't. Yet.	No puedo. Todavía.
#4:	I don't feel like it.	No me apetece.
#6:	I can't puke.	No puedo vomitar.
#10:	My stomach is empty.	Mi estómago está vacío.
------------------------------------------		
SEQUENCE PukeBar_Guard		
#6:	I'm watching you.	Te estoy vigilando.
#7:	Don't do anything stupid.	No hagas nada estúpido.
#4:	You can get as drunk as you want.	Puedes emborracharte tanto como quieras.
#5:	Just keep your weapon down.	Tan solo mantén tu arma guardada.
#10:	What's with the guy crying at the bar?	¿Qué le pasa a ese tipo que está llorando?
#11:	That's just Nard being overly emotional.	Es Nard, tan solo es demasiado sensible.
#12:	Used to have a pet fleshworm. Called it Ilja or something along that line.	Solía tener un gusano de carne como mascota. Se llamaba Ilja o algo así.
#13:	But last week it went too close to a turret.	Pero la semana pasada se acercó demasiado a una torreta.
#14:	Got blown to smithereens immediately.	Y explotó en mil pedazos.
#15:	Gory sight. Truly.	Algo bastante sangriento, a decir verdad.
#16:	But since then he's been here. Crying.	Desde entonces está ahí, llorando.
#17:	I don't mind. As long as he pays.	No le presto atención, siempre que pague.
------------------------------------------		
SEQUENCE PukeBar_GuestRandom		
#77:	I got so drunk yesterday, I blacked out.	Me emborraché tanto ayer que me desmaye.
#78:	Or was that two days ago?	¿O fue hace dos días?
#85:	Here's a tip: Always stop before your last drink.	Un consejo: detente siempre antes de tu último trago.
#86:	The last drink always brings you over the edge.	El último trago siempre te lleva al límite.
#87:	Stop just before that, and you're good.	Para antes de eso y estarás bien.
#79:	You know how they say too much alcohol is bad for you?	¿Sabes eso que dicen que demasiado alcohol es malo para ti?
#80:	They are wrong.	Mienten.
#9:	This is the life.	Esto es vida.
#70:	Tell me, are you happy?	Dime, ¿eres feliz?
#73:	Not really.	La verdad, no.
#74:	Then you maybe need a good puke.	Entonces quizás necesites vomitar.
#75:	Washes out all the bad stuff.	Expulsar todo lo malo.
#72:	Yes.	Sí.
#76:	That's what I'm talking about.	A eso me refería.
#4:	Booze.	Alcohol.
#65:	What?	¿Qué?
#68:	You're no fun.	No eres divertido.
#57:	Booze?	¿Alcohol?
#58:	Booze!	¡Alcohol!
#59:	Booze!	¡Alcohol!
#60:	BooOOOooze.	AlcoohooooOOol.
#62:	BOOZE!	¡ALCOHOL!
#63:	Hahahahaha.	Jajajajaja.
#66:	...	...
#67:	Puh.	Buf.
#82:	Are you twins?	¿Sois gemelos?
#83:	No wait, there's three of you.	No, espera. Sois tres...
#91:	I'm definitely not drunk.	No estoy borracho.
#92:	Look, I can still walk in a straight line.	Mira, puedo caminar en línea recta.
#97:	Ok. Maybe I can't.	Vale, quizás no.
#88:	I've been travelling for quite a while now.	He viajado durante bastante tiempo.
#89:	The Puke Bar is just the perfect rest stop.	El bar Vómito es el mejor sitio de descanso.
#5:	Wanna know why I'm drunk?	¿Quieres saber por qué estoy borracho?
#53:	Not really.	La verdad es que no.
#54:	Your right, that's a waste of time.	Tienes razón, sería perder el tiempo.
#81:	More booze!	¡Más alcohol!
#52:	Tell me.	Dime.
#69:	Alcohol.	Alcohol.
#6:	You got some booze to share?	¿Tienes algo para compartir?
#45:	Not for somebody like you.	No para alguien como tú.
#46:	Yeah, yeah. Fuck you too.	Claro, claro. Que te den a ti también.
#44:	Nothing. I'm sorry.	Nada, lo siento.
#47:	Bummer.	Vaya mierda.
#48:	If I'm not careful, I'm gonna end up sober soon.	Si no tengo cuidado voy a acabar estando sobrio.
#43:	Sure.	Seguro.
#50:	Man, you're the best.	Tío, eres el mejor.
#8:	The meat here...	La carne de aquí...
#40:	It's been tasting so boring recently.	No tiene muy buen sabor.
#7:	I don't know what they do to the meat they serve here.	No sé que le hacen a la carne que sirven.
#39:	It just tastes so different.	Pero sabe diferente.
#3:	You, me, that room over there. What do you say?	Tú, yo y ese cuarto de ahí. ¿Qué me dices?
#34:	I probably shouldn't.	Probablemente no debería.
#35:	The bots told me something about being terminated.	Los robots me dijeron algo sobre estar terminado.
#36:	Pfff. You believe them?	Pff. ¿Y les crees?
#37:	Just come with me. It's gonna be good.	Ven conmigo. Va a estar bien.
#32:	No way.	Ni de broma.
#33:	Bummer.	Que aburrido.
#31:	Fuck it. Let's do this.	A la mierda, vamos allá.
#12:	You look good.	Te ves bien.
#14:	Here, take this. It's on me.	Toma, ten este. Invito yo.
#18:	Woah. You're drunk.	Vaya, estás borracho.
#25:	Same as me.	Como yo.
#64:	Man, this is great.	Joder, esto es estupendo.
------------------------------------------		
SEQUENCE PukeBar_GuestRoot		
#18:	You, me, that room over there. What do you say?	Tú, yo y ese cuarto de ahí. ¿Qué me dices?
#20:	Not right now, sorry.	Ahora no, lo siento.
#21:	But you see that crying mess over at the bar?	¿Ves ese montón de llantos sobre el bar?
#22:	You mean Nard?	¿Te refieres a Nard?
#23:	How about you giving him some company?	¿Qué tal si le haces compañía?
#24:	No way. I wanna have some fun. And he doesn't look like fun.	De ninguna manera. Quiero divertirme y él no es precisamente divertido.
#33:	[Leave]	[Marcharse]
#32:	Just look at him. How can you be so heartless?	Tan solo míralo. ¿Cómo puedes tener tan poco corazón?
#34:	Ok. ok. I got it.	Está bien, está bien. Entendido.
#35:	I'll take care of him. For now.	Me ocuparé de él, por ahora.
#60:	But you'll have to introduce us properly.	Pero tendrás que presentarnos correctamente.
#26:	What would I need to give you to change your mind?	¿Qué tengo que hacer para hacerte cambiar de idea?
#36:	What are you taking me for?	¿Por quién me tomas?
#37:	Everybody has a price.	Todo el mundo tiene un precio.
#27:	100 Gold.	100 de oro.
#30:	That's too much.	Es demasiado.
#48:	Then I won't help you.	Entonces no pienso ayudar.
#29:	Deal.	Hecho.
#47:	I just don't have it right now.	No lo tengo ahora mismo.
#46:	Then come back once you have enough.	Vuelve cuando tengas suficiente.
#41:	I'll give you 60.	Te daré 60.
#42:	Fuck off. I'm not that cheap.	Que te den, demasiado barato.
#40:	I'll give you 60.	Te dare 60.
#43:	That'll do.	Servirá.
#50:	I just don't have it right now.	No lo tengo ahora mismo.
#51:	Bartering me down, and not being ready to pay.	Regateando conmigo y no tiene ni para pagar.
#52:	You truly aren't the brightest.	Realmente eres un estafador.
#4:	What is it?	¿Qué sucede?
#5:	Do you know the guy crying at the bar?	¿Conoces al tipo que llora en el bar?
#7:	Nard? He's been going at it for a couple of weeks now.	¿Nard? Lleva así un par de semanas.
#8:	Wish I could stomach as much as him.	Ojalá pudiera aguantar tanto como él.
#9:	What is he crying about?	¿Por qué llora?
#10:	Somebody called Millja, or something like that.	Alguien llamado Millja o algo así.
#11:	No idea who that is.	Ni idea de quién es.
#12:	Never met them before.	Nunca lo conocí.
#15:	The guards might know more.	Quizás los guardias sepan algo.
#16:	Now, where's the booze?	Bueno, ¿dónde está el alcohol?
#57:	Leave us alone. We're having a moment.	Déjanos en paz. Estamos teniendo un momento.
#59:	Yeah. Leave us alone!	Sí. ¡Déjanos en paz!
------------------------------------------		
SEQUENCE PukeBarBarkeeperGreeting		
#2:	Hello!	¡Hola!
------------------------------------------		
SEQUENCE PukeBarFleshReserves		
